chunk_id,article_code,article_title,chunk_type,source_document_id,document_id,parent_document_id,attachment_id,attachment_title,table_id,table_index,table_title,table_segment_index,form_number,chunker_token_count,chunker_tokenizer,e5_content_token_count,e5_passage_token_count,prefix_overhead,model_max_tokens,overflow_tokens,near_limit,strictly_over_limit,content_preview,source_document_title,row_start,row_end,structural_unit_ids
beb6ccbc-120e-5e54-bd24-ebdb58dea7ca,20.2.LQ.50,Thẩm quyền tuyên bố hợp đồng lao động vô hiệu,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,45,fastembed-tokenizers:intfloat/multilingual-e5-large:document,43,45,2,512,0,False,False,Điều 20.2.LQ.50 — Thẩm quyền tuyên bố hợp đồng lao động vô hiệu Nguồn: Văn bản hợp nhất Tòa án nhân dân có quyền tuyên bố hợp đồng lao động vô hiệu.,,,,
775e1bfc-762e-52ea-86d6-213ce1ec1783,20.2.LQ.51,Xử lý hợp đồng lao động vô hiệu,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,198,fastembed-tokenizers:intfloat/multilingual-e5-large:document,196,198,2,512,0,False,False,"Điều 20.2.LQ.51 — Xử lý hợp đồng lao động vô hiệu Nguồn: Văn bản hợp nhất 1. Khi hợp đồng lao động bị tuyên bố vô hiệu từng phần thì xử lý như sau: a) Quyền, nghĩa vụ và lợi ích của hai bên được giải quyết theo thỏa ước lao động tập thể đan",,,,
bdbe827b-32fd-5fd7-87d0-1e508c5a040b,20.2.LQ.52,Cho thuê lại lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,161,fastembed-tokenizers:intfloat/multilingual-e5-large:document,159,161,2,512,0,False,False,"Điều 20.2.LQ.52 — Cho thuê lại lao động Nguồn: Văn bản hợp nhất 1. Cho thuê lại lao động là việc người lao động giao kết hợp đồng lao động với một người sử dụng lao động là doanh nghiệp cho thuê lại lao động, sau đó người lao động được chuy",,,,
8e748016-82b5-5ae8-b3b8-59765dd91e96,20.2.LQ.53,Nguyên tắc hoạt động cho thuê lại lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,333,fastembed-tokenizers:intfloat/multilingual-e5-large:document,331,333,2,512,0,False,False,Điều 20.2.LQ.53 — Nguyên tắc hoạt động cho thuê lại lao động Nguồn: Văn bản hợp nhất 1. Thời hạn cho thuê lại lao động đối với người lao động tối đa là 12 tháng. 2. Bên thuê lại lao động được sử dụng lao động thuê lại trong trường hợp sau đ,,,,
0a8f9ed3-a4bd-565e-afb8-5f60d21e682e,20.2.LQ.54,Doanh nghiệp cho thuê lại lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,104,fastembed-tokenizers:intfloat/multilingual-e5-large:document,102,104,2,512,0,False,False,"Điều 20.2.LQ.54 — Doanh nghiệp cho thuê lại lao động Nguồn: Văn bản hợp nhất 1. Doanh nghiệp cho thuê lại lao động phải ký quỹ và được cấp Giấy phép hoạt động cho thuê lại lao động. 2. Chính phủ quy định việc ký quỹ, điều kiện, trình tự, th",,,,
88e8657c-e4d5-5a23-96b1-a4b8f1eb57f4,20.2.LQ.55,Hợp đồng cho thuê lại lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,263,fastembed-tokenizers:intfloat/multilingual-e5-large:document,261,263,2,512,0,False,False,"Điều 20.2.LQ.55 — Hợp đồng cho thuê lại lao động Nguồn: Văn bản hợp nhất 1. Doanh nghiệp cho thuê lại lao động và bên thuê lại lao động phải ký kết hợp đồng cho thuê lại lao động bằng văn bản và được làm thành 02 bản, mỗi bên giữ 01 bản. 2.",,,,
89117117-0107-59d0-9327-f982cf858137,20.2.LQ.56,Quyền và nghĩa vụ của doanh nghiệp cho thuê lại lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,288,fastembed-tokenizers:intfloat/multilingual-e5-large:document,286,288,2,512,0,False,False,"Điều 20.2.LQ.56 — Quyền và nghĩa vụ của doanh nghiệp cho thuê lại lao động Nguồn: Văn bản hợp nhất Ngoài các quyền và nghĩa vụ quy định tại Điều 6 của Bộ luật này, doanh nghiệp cho thuê lại lao động có các quyền và nghĩa vụ sau đây: 1. Bảo",,,,
98f85d3f-d052-5b70-8090-40f87e967a6a,20.2.LQ.57,Quyền và nghĩa vụ của bên thuê lại lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,258,fastembed-tokenizers:intfloat/multilingual-e5-large:document,256,258,2,512,0,False,False,"Điều 20.2.LQ.57 — Quyền và nghĩa vụ của bên thuê lại lao động Nguồn: Văn bản hợp nhất 1. Thông báo, hướng dẫn cho người lao động thuê lại biết nội quy lao động và các quy chế khác của mình. 2. Không được phân biệt đối xử về điều kiện lao độ",,,,
f319d5fb-aa18-5f1d-ae71-193a40273125,20.2.LQ.58,Quyền và nghĩa vụ của người lao động thuê lại,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,240,fastembed-tokenizers:intfloat/multilingual-e5-large:document,238,240,2,512,0,False,False,"Điều 20.2.LQ.58 — Quyền và nghĩa vụ của người lao động thuê lại Nguồn: Văn bản hợp nhất Ngoài các quyền và nghĩa vụ theo quy định tại Điều 5 của Bộ luật này, người lao động thuê lại có các quyền và nghĩa vụ sau đây: 1. Thực hiện công việc t",,,,
2706b7d8-4e83-55f1-9a84-77b8ab92e68e,20.2.LQ.59,Đào tạo nghề nghiệp và phát triển kỹ năng nghề,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,272,fastembed-tokenizers:intfloat/multilingual-e5-large:document,270,272,2,512,0,False,False,"Điều 20.2.LQ.59 — Đào tạo nghề nghiệp và phát triển kỹ năng nghề Nguồn: Văn bản hợp nhất 1. Người lao động được tự do lựa chọn đào tạo nghề nghiệp, tham gia đánh giá, công nhận kỹ năng nghề quốc gia, phát triển năng lực nghề nghiệp phù hợp",,,,
ae9b2ca1-1ed7-5320-8c32-dd0b5a8a2f84,20.2.LQ.60,"Trách nhiệm của người sử dụng lao động về đào tạo, bồi dưỡng, nâng cao trình độ, kỹ năng nghề",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,155,fastembed-tokenizers:intfloat/multilingual-e5-large:document,153,155,2,512,0,False,False,"Điều 20.2.LQ.60 — Trách nhiệm của người sử dụng lao động về đào tạo, bồi dưỡng, nâng cao trình độ, kỹ năng nghề Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động xây dựng kế hoạch hằng năm và dành kinh phí cho việc đào tạo, bồi dưỡng, nâng",,,,
86eadeb4-9c4c-5a3f-a51f-5b938ae971c1,20.2.LQ.61,"Học nghề, tập nghề để làm việc cho người sử dụng lao động",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,349,fastembed-tokenizers:intfloat/multilingual-e5-large:document,347,349,2,512,0,False,False,"Điều 20.2.LQ.61 — Học nghề, tập nghề để làm việc cho người sử dụng lao động Nguồn: Văn bản hợp nhất 1. Học nghề để làm việc cho người sử dụng lao động là việc người sử dụng lao động tuyển người vào để đào tạo nghề nghiệp tại nơi làm việc. T",,,,
8577e315-533f-50ff-b03f-dfbf90d7d0bb,20.2.LQ.62,"Hợp đồng đào tạo nghề giữa người sử dụng lao động, người lao động và chi phí đào tạo nghề",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,336,fastembed-tokenizers:intfloat/multilingual-e5-large:document,334,336,2,512,0,False,False,"Điều 20.2.LQ.62 — Hợp đồng đào tạo nghề giữa người sử dụng lao động, người lao động và chi phí đào tạo nghề Nguồn: Văn bản hợp nhất 1. Hai bên phải ký kết hợp đồng đào tạo nghề trong trường hợp người lao động được đào tạo nâng cao trình độ,",,,,
be9ffcda-e4e6-5e5d-9ef9-bf8672cf0e30,20.2.LQ.63,Tổ chức đối thoại tại nơi làm việc,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,264,fastembed-tokenizers:intfloat/multilingual-e5-large:document,262,264,2,512,0,False,False,"Điều 20.2.LQ.63 — Tổ chức đối thoại tại nơi làm việc Nguồn: Văn bản hợp nhất 1. Đối thoại tại nơi làm việc là việc chia sẻ thông tin, tham khảo, thảo luận, trao đổi ý kiến giữa người sử dụng lao động với người lao động hoặc tổ chức đại diện",,,,
aa00ae98-80fe-5b72-ae44-80e4d816fdf0,20.2.LQ.64,Nội dung đối thoại tại nơi làm việc,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,208,fastembed-tokenizers:intfloat/multilingual-e5-large:document,206,208,2,512,0,False,False,"Điều 20.2.LQ.64 — Nội dung đối thoại tại nơi làm việc Nguồn: Văn bản hợp nhất 1. Nội dung đối thoại bắt buộc theo quy định tại điểm c khoản 2 Điều 63 của Bộ luật này. 2. Ngoài nội dung quy định tại khoản 1 Điều này, các bên lựa chọn một hoặ",,,,
7f12e0a7-a7c9-5741-9527-d3807a7afdcb,20.2.LQ.65,Thương lượng tập thể,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,107,fastembed-tokenizers:intfloat/multilingual-e5-large:document,105,107,2,512,0,False,False,"Điều 20.2.LQ.65 — Thương lượng tập thể Nguồn: Văn bản hợp nhất Thương lượng tập thể là việc đàm phán, thỏa thuận giữa một bên là một hoặc nhiều tổ chức đại diện người lao động với một bên là một hoặc nhiều người sử dụng lao động hoặc tổ chứ",,,,
761cd047-6bd3-55fd-bc2b-e9cc723936ca,20.2.LQ.66,Nguyên tắc thương lượng tập thể,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,52,fastembed-tokenizers:intfloat/multilingual-e5-large:document,50,52,2,512,0,False,False,"Điều 20.2.LQ.66 — Nguyên tắc thương lượng tập thể Nguồn: Văn bản hợp nhất Thương lượng tập thể được tiến hành theo nguyên tắc tự nguyện, hợp tác, thiện chí, bình đẳng, công khai và minh bạch.",,,,
854ac551-d658-5b14-9ba9-05cb1666ddaf,20.2.LQ.67,Nội dung thương lượng tập thể,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,222,fastembed-tokenizers:intfloat/multilingual-e5-large:document,220,222,2,512,0,False,False,"Điều 20.2.LQ.67 — Nội dung thương lượng tập thể Nguồn: Văn bản hợp nhất Các bên thương lượng lựa chọn một hoặc một số nội dung sau để tiến hành thương lượng tập thể: 1. Tiền lương, trợ cấp, nâng lương, thưởng, bữa ăn và các chế độ khác; 2.",,,,
7daceeb1-c0a8-5b1d-bd4f-fa38ca1c4723,20.2.LQ.68,Quyền thương lượng tập thể của tổ chức đại diện người lao động tại cơ sở trong doanh nghiệp,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,273,fastembed-tokenizers:intfloat/multilingual-e5-large:document,271,273,2,512,0,False,False,Điều 20.2.LQ.68 — Quyền thương lượng tập thể của tổ chức đại diện người lao động tại cơ sở trong doanh nghiệp Nguồn: Văn bản hợp nhất 1. Tổ chức đại diện người lao động tại cơ sở có quyền yêu cầu thương lượng tập thể khi đạt tỷ lệ thành viê,,,,
96cee7dd-48d7-56bb-95bf-430f00d7b0b3,20.2.LQ.69,Đại diện thương lượng tập thể tại doanh nghiệp,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,276,fastembed-tokenizers:intfloat/multilingual-e5-large:document,274,276,2,512,0,False,False,Điều 20.2.LQ.69 — Đại diện thương lượng tập thể tại doanh nghiệp Nguồn: Văn bản hợp nhất 1. Số lượng người tham gia thương lượng tập thể của mỗi bên do các bên thỏa thuận. 2. Thành phần tham gia thương lượng tập thể của mỗi bên do bên đó qu,,,,
0fffe4cf-8d6f-5333-b532-c494208f294c,20.2.LQ.70,Quy trình thương lượng tập thể tại doanh nghiệp,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,184,fastembed-tokenizers:intfloat/multilingual-e5-large:document,182,184,2,512,0,False,False,Điều 20.2.LQ.70 — Quy trình thương lượng tập thể tại doanh nghiệp Khoản: 1 Nguồn: Văn bản hợp nhất 1. Khi có yêu cầu thương lượng tập thể của tổ chức đại diện người lao động tại cơ sở có quyền yêu cầu thương lượng tập thể theo quy định tại,,,,
f0ded56b-07a1-50a7-a2ff-df50ee436fc4,20.2.LQ.70,Quy trình thương lượng tập thể tại doanh nghiệp,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,142,fastembed-tokenizers:intfloat/multilingual-e5-large:document,140,142,2,512,0,False,False,"Điều 20.2.LQ.70 — Quy trình thương lượng tập thể tại doanh nghiệp Khoản: 2 Nguồn: Văn bản hợp nhất 2. Thời gian thương lượng tập thể không được quá 90 ngày kể từ ngày bắt đầu thương lượng, trừ trường hợp các bên có thỏa thuận khác. Thời gia",,,,
93b9ef90-e82c-529d-ba46-a4662711a4f3,20.2.LQ.70,Quy trình thương lượng tập thể tại doanh nghiệp,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,140,fastembed-tokenizers:intfloat/multilingual-e5-large:document,138,140,2,512,0,False,False,"Điều 20.2.LQ.70 — Quy trình thương lượng tập thể tại doanh nghiệp Khoản: 3 Nguồn: Văn bản hợp nhất 3. Trong quá trình thương lượng tập thể, nếu có yêu cầu của bên đại diện người lao động thì trong thời hạn 10 ngày kể từ ngày nhận được yêu c",,,,
dbd64726-8380-56bf-8c6f-a4a6d3602238,20.2.LQ.70,Quy trình thương lượng tập thể tại doanh nghiệp,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,169,fastembed-tokenizers:intfloat/multilingual-e5-large:document,167,169,2,512,0,False,False,"Điều 20.2.LQ.70 — Quy trình thương lượng tập thể tại doanh nghiệp Khoản: 4 Nguồn: Văn bản hợp nhất 4. Tổ chức đại diện người lao động tại cơ sở có quyền tổ chức thảo luận, lấy ý kiến người lao động về nội dung, cách thức tiến hành và kết qu",,,,
414e2936-53d7-5d9b-9b30-1ec1c8507e87,20.2.LQ.70,Quy trình thương lượng tập thể tại doanh nghiệp,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,119,fastembed-tokenizers:intfloat/multilingual-e5-large:document,117,119,2,512,0,False,False,"Điều 20.2.LQ.70 — Quy trình thương lượng tập thể tại doanh nghiệp Khoản: 5 Nguồn: Văn bản hợp nhất 5. Việc thương lượng tập thể phải được lập biên bản, trong đó ghi rõ nội dung đã được các bên thống nhất, nội dung còn ý kiến khác nhau. Biên",,,,
9ca35f56-ce1a-513d-8055-078db2f4ab25,20.2.LQ.71,Thương lượng tập thể không thành,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,189,fastembed-tokenizers:intfloat/multilingual-e5-large:document,187,189,2,512,0,False,False,Điều 20.2.LQ.71 — Thương lượng tập thể không thành Nguồn: Văn bản hợp nhất 1. Thương lượng tập thể không thành thuộc một trong các trường hợp sau đây: a) Một bên từ chối thương lượng hoặc không tiến hành thương lượng trong thời hạn quy định,,,,
4147f328-c062-58f2-bacd-22a58b920fe5,20.2.LQ.72,"Thương lượng tập thể ngành, thương lượng tập thể có nhiều doanh nghiệp tham gia",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,199,fastembed-tokenizers:intfloat/multilingual-e5-large:document,197,199,2,512,0,False,False,"Điều 20.2.LQ.72 — Thương lượng tập thể ngành, thương lượng tập thể có nhiều doanh nghiệp tham gia Nguồn: Văn bản hợp nhất 1. Nguyên tắc, nội dung thương lượng tập thể ngành, thương lượng tập thể có nhiều doanh nghiệp tham gia thực hiện theo",,,,
2036fb00-e6b4-54f7-8580-84d33aa5b64b,20.2.LQ.73,Thương lượng tập thể có nhiều doanh nghiệp tham gia thông qua Hội đồng thương lượng tập thể,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,342,fastembed-tokenizers:intfloat/multilingual-e5-large:document,340,342,2,512,0,False,False,"Điều 20.2.LQ.73 — Thương lượng tập thể có nhiều doanh nghiệp tham gia thông qua Hội đồng thương lượng tập thể Nguồn: Văn bản hợp nhất 1. Trên cơ sở đồng thuận, các bên thương lượng tập thể có nhiều doanh nghiệp tham gia có thể yêu cầu Ủy ba",,,,
55a64ddd-cc73-525f-b5a3-a91a95455a00,20.2.LQ.74,Trách nhiệm của Ủy ban nhân dân cấp tỉnh trong thương lượng tập thể,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,194,fastembed-tokenizers:intfloat/multilingual-e5-large:document,192,194,2,512,0,False,False,"Điều 20.2.LQ.74 — Trách nhiệm của Ủy ban nhân dân cấp tỉnh trong thương lượng tập thể Nguồn: Văn bản hợp nhất 1. Tổ chức đào tạo, bồi dưỡng kỹ năng thương lượng tập thể cho các bên thương lượng tập thể. 2. Xây dựng và cung cấp các thông tin",,,,
28a4731f-4f26-528a-be7e-99370a7ba04b,20.2.LQ.75,Thỏa ước lao động tập thể,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,148,fastembed-tokenizers:intfloat/multilingual-e5-large:document,146,148,2,512,0,False,False,Điều 20.2.LQ.75 — Thỏa ước lao động tập thể Nguồn: Văn bản hợp nhất 1. Thỏa ước lao động tập thể là thỏa thuận đạt được thông qua thương lượng tập thể và được các bên ký kết bằng văn bản. Thỏa ước lao động tập thể bao gồm thỏa ước lao động,,,,
15bc12a6-25ba-544e-8fe9-0854e7f1c568,20.2.LQ.76,Lấy ý kiến và ký kết thỏa ước lao động tập thể,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,116,fastembed-tokenizers:intfloat/multilingual-e5-large:document,114,116,2,512,0,False,False,"Điều 20.2.LQ.76 — Lấy ý kiến và ký kết thỏa ước lao động tập thể Khoản: 1 Nguồn: Văn bản hợp nhất 1. Đối với thỏa ước lao động tập thể doanh nghiệp, trước khi ký kết, dự thảo thỏa ước lao động tập thể đã được các bên đàm phán phải được lấy",,,,
6cb9e87d-c24d-5cc1-beda-12d4dd364871,20.2.LQ.76,Lấy ý kiến và ký kết thỏa ước lao động tập thể,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,207,fastembed-tokenizers:intfloat/multilingual-e5-large:document,205,207,2,512,0,False,False,"Điều 20.2.LQ.76 — Lấy ý kiến và ký kết thỏa ước lao động tập thể Khoản: 2 Nguồn: Văn bản hợp nhất 2. Đối với thỏa ước lao động tập thể ngành, đối tượng lấy ý kiến bao gồm toàn bộ thành viên ban lãnh đạo của các tổ chức đại diện người lao độ",,,,
11a8e77c-a6a5-52f8-970e-4e8ea1913c1f,20.2.LQ.76,Lấy ý kiến và ký kết thỏa ước lao động tập thể,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,136,fastembed-tokenizers:intfloat/multilingual-e5-large:document,134,136,2,512,0,False,False,"Điều 20.2.LQ.76 — Lấy ý kiến và ký kết thỏa ước lao động tập thể Khoản: 3 Nguồn: Văn bản hợp nhất 3. Thời gian, địa điểm và cách thức lấy ý kiến biểu quyết đối với dự thảo thỏa ước lao động tập thể do tổ chức đại diện người lao động quyết đ",,,,
554f6b66-2def-531b-854c-ceaa72c62696,20.2.LQ.76,Lấy ý kiến và ký kết thỏa ước lao động tập thể,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,108,fastembed-tokenizers:intfloat/multilingual-e5-large:document,106,108,2,512,0,False,False,Điều 20.2.LQ.76 — Lấy ý kiến và ký kết thỏa ước lao động tập thể Khoản: 4 Nguồn: Văn bản hợp nhất 4. Thỏa ước lao động tập thể được ký kết bởi đại diện hợp pháp của các bên thương lượng. Trường hợp thỏa ước lao động tập thể có nhiều doanh n,,,,
3c50a043-2773-5483-83e7-862561b5cb6b,20.2.LQ.76,Lấy ý kiến và ký kết thỏa ước lao động tập thể,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,136,fastembed-tokenizers:intfloat/multilingual-e5-large:document,134,136,2,512,0,False,False,Điều 20.2.LQ.76 — Lấy ý kiến và ký kết thỏa ước lao động tập thể Khoản: 5 Nguồn: Văn bản hợp nhất 5. Thỏa ước lao động tập thể phải được gửi cho mỗi bên ký kết và cho cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh theo quy đị,,,,
f1d2c252-9fdc-580f-bdce-497f4b19502e,20.2.LQ.76,Lấy ý kiến và ký kết thỏa ước lao động tập thể,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,68,fastembed-tokenizers:intfloat/multilingual-e5-large:document,66,68,2,512,0,False,False,"Điều 20.2.LQ.76 — Lấy ý kiến và ký kết thỏa ước lao động tập thể Khoản: 6 Nguồn: Văn bản hợp nhất 6. Sau khi thỏa ước lao động tập thể được ký kết, người sử dụng lao động phải công bố cho người lao động của mình biết.",,,,
fc48b277-95fe-5ef0-aec5-3650d514dcc2,20.2.LQ.76,Lấy ý kiến và ký kết thỏa ước lao động tập thể,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,46,fastembed-tokenizers:intfloat/multilingual-e5-large:document,44,46,2,512,0,False,False,Điều 20.2.LQ.76 — Lấy ý kiến và ký kết thỏa ước lao động tập thể Khoản: 7 Nguồn: Văn bản hợp nhất 7. Chính phủ quy định chi tiết Điều này.,,,,
7613c6ff-d731-5fd1-bd54-8ffed97a9995,20.2.LQ.77,Gửi thỏa ước lao động tập thể,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,88,fastembed-tokenizers:intfloat/multilingual-e5-large:document,86,88,2,512,0,False,False,"Điều 20.2.LQ.77 — Gửi thỏa ước lao động tập thể Nguồn: Văn bản hợp nhất Trong thời hạn 10 ngày kể từ ngày thỏa ước lao động tập thể được ký kết, người sử dụng lao động tham gia thỏa ước phải gửi 01 bản thỏa ước lao động tập thể đến cơ quan",,,,
324a4afe-fb11-5802-9187-dcbc1a8d3890,20.2.LQ.78,Hiệu lực và thời hạn của thỏa ước lao động tập thể,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,263,fastembed-tokenizers:intfloat/multilingual-e5-large:document,261,263,2,512,0,False,False,Điều 20.2.LQ.78 — Hiệu lực và thời hạn của thỏa ước lao động tập thể Nguồn: Văn bản hợp nhất 1. Ngày có hiệu lực của thỏa ước lao động tập thể do các bên thỏa thuận và được ghi trong thỏa ước. Trường hợp các bên không thỏa thuận ngày có hiệ,,,,
43aa49ce-1bc5-54b0-8428-83299123ffa0,20.2.LQ.79,Thực hiện thỏa ước lao động tập thể tại doanh nghiệp,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,277,fastembed-tokenizers:intfloat/multilingual-e5-large:document,275,277,2,512,0,False,False,"Điều 20.2.LQ.79 — Thực hiện thỏa ước lao động tập thể tại doanh nghiệp Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động, người lao động, bao gồm cả người lao động vào làm việc sau ngày thỏa ước lao động tập thể có hiệu lực, có nghĩa vụ thự",,,,
a9715e15-bf2d-5bc9-9d8a-c210fa19bbc3,20.2.LQ.80,"Thực hiện thỏa ước lao động tập thể doanh nghiệp trong trường hợp chia, tách, hợp nhất, sáp nhập; bán, cho thuê, chuyển đổi loại hình doanh nghiệp; chuyển nhượng quyền sở hữu, quyền sử dụng tài sản của doanh nghiệp",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,238,fastembed-tokenizers:intfloat/multilingual-e5-large:document,236,238,2,512,0,False,False,"Điều 20.2.LQ.80 — Thực hiện thỏa ước lao động tập thể doanh nghiệp trong trường hợp chia, tách, hợp nhất, sáp nhập; bán, cho thuê, chuyển đổi loại hình doanh nghiệp; chuyển nhượng quyền sở hữu, quyền sử dụng tài sản của doanh nghiệp Nguồn:",,,,
b8f57592-682a-5b7a-b0eb-505b94cb56a8,20.2.LQ.81,"Quan hệ giữa thỏa ước lao động tập thể doanh nghiệp, thỏa ước lao động tập thể ngành và thỏa ước lao động tập thể có nhiều doanh nghiệp",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,270,fastembed-tokenizers:intfloat/multilingual-e5-large:document,268,270,2,512,0,False,False,"Điều 20.2.LQ.81 — Quan hệ giữa thỏa ước lao động tập thể doanh nghiệp, thỏa ước lao động tập thể ngành và thỏa ước lao động tập thể có nhiều doanh nghiệp Nguồn: Văn bản hợp nhất 1. Trường hợp thỏa ước lao động tập thể doanh nghiệp, thỏa ước",,,,
bbc02301-3fc7-5775-a95a-46c4f16dc647,20.2.LQ.82,"Sửa đổi, bổ sung thỏa ước lao động tập thể",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,187,fastembed-tokenizers:intfloat/multilingual-e5-large:document,185,187,2,512,0,False,False,"Điều 20.2.LQ.82 — Sửa đổi, bổ sung thỏa ước lao động tập thể Nguồn: Văn bản hợp nhất 1. Thỏa ước lao động tập thể chỉ được sửa đổi, bổ sung theo thỏa thuận tự nguyện của các bên, thông qua thương lượng tập thể. Việc sửa đổi, bổ sung thỏa ướ",,,,
